D,chi2,delta_chi2,objective,tile_id,weight_mode
1.333521432163324e-05,0.062030855530146145,0.05902025450917757,ordinary_least_squares,26,constant_average_sigma
1.778279410038923e-05,0.06151083799149738,0.05850023697052881,ordinary_least_squares,26,constant_average_sigma
2.3713737056616554e-05,0.0608209295396532,0.057810328518684624,ordinary_least_squares,26,constant_average_sigma
3.1622776601683795e-05,0.059907230328263866,0.05689662930729529,ordinary_least_squares,26,constant_average_sigma
4.216965034285822e-05,0.05870001710099546,0.055689416080026886,ordinary_least_squares,26,constant_average_sigma
5.623413251903491e-05,0.05711014612015447,0.054099545099185894,ordinary_least_squares,26,constant_average_sigma
7.498942093324559e-05,0.055025569820374,0.052014968799405426,ordinary_least_squares,26,constant_average_sigma
0.0001,0.052309034026605736,0.04929843300563716,ordinary_least_squares,26,constant_average_sigma
0.0001333521432163324,0.04879918598038552,0.04578858495941694,ordinary_least_squares,26,constant_average_sigma
0.00017782794100389227,0.04431950785528635,0.041308906834317774,ordinary_least_squares,26,constant_average_sigma
0.00023713737056616554,0.038703524129626396,0.03569292310865782,ordinary_least_squares,26,constant_average_sigma
0.00031622776601683794,0.0318520680806194,0.028841467059650818,ordinary_least_squares,26,constant_average_sigma
0.00042169650342858224,0.023851501264796016,0.020840900243827436,ordinary_least_squares,26,constant_average_sigma
0.0005623413251903491,0.015204574154322848,0.012193973133354269,ordinary_least_squares,26,constant_average_sigma
0.0007498942093324559,0.007263379578142276,0.004252778557173697,ordinary_least_squares,26,constant_average_sigma
0.001,0.0030106010209685783,0.0,ordinary_least_squares,26,constant_average_sigma
0.001333521432163324,0.00840266192772984,0.005392060906761261,ordinary_least_squares,26,constant_average_sigma
0.0017782794100389228,0.03451449970771975,0.03150389868675117,ordinary_least_squares,26,constant_average_sigma
0.0023713737056616554,0.10056082807899168,0.0975502270580231,ordinary_least_squares,26,constant_average_sigma
0.0031622776601683794,0.23728011988754621,0.23426951886657763,ordinary_least_squares,26,constant_average_sigma
0.004216965034285823,0.48922704504157855,0.48621644402061,ordinary_least_squares,26,constant_average_sigma
0.005623413251903491,0.9141807606107102,0.9111701595897416,ordinary_least_squares,26,constant_average_sigma
0.007498942093324558,1.578044690003672,1.5750340889827035,ordinary_least_squares,26,constant_average_sigma
0.01,2.539881929058903,2.5368713280379342,ordinary_least_squares,26,constant_average_sigma
0.01333521432163324,3.8185131497942995,3.8155025487733307,ordinary_least_squares,26,constant_average_sigma
0.01778279410038923,5.353055114593799,5.35004451357283,ordinary_least_squares,26,constant_average_sigma
0.023713737056616554,7.001262595291725,6.998251994270756,ordinary_least_squares,26,constant_average_sigma
0.03162277660168379,8.59756334338776,8.594552742366792,ordinary_least_squares,26,constant_average_sigma
0.042169650342858224,10.028156895889204,10.025146294868236,ordinary_least_squares,26,constant_average_sigma
0.05623413251903491,11.260789707444761,11.257779106423794,ordinary_least_squares,26,constant_average_sigma
0.07498942093324558,12.31637855013157,12.313367949110603,ordinary_least_squares,26,constant_average_sigma
0.1,13.223026168267044,13.220015567246076,ordinary_least_squares,26,constant_average_sigma
1e-06,0.49664721960320757,0.4650652358691801,ordinary_least_squares,27,constant_average_sigma
1.333521432163324e-06,0.49634158182716726,0.46475959809313977,ordinary_least_squares,27,constant_average_sigma
1.778279410038923e-06,0.49593416161704357,0.4643521778830161,ordinary_least_squares,27,constant_average_sigma
2.3713737056616552e-06,0.4953911325107234,0.46380914877669593,ordinary_least_squares,27,constant_average_sigma
3.162277660168379e-06,0.4946674797384251,0.46308549600439763,ordinary_least_squares,27,constant_average_sigma
4.216965034285822e-06,0.4937033414174911,0.46212135768346363,ordinary_least_squares,27,constant_average_sigma
5.623413251903491e-06,0.492419186235651,0.4608372025016235,ordinary_least_squares,27,constant_average_sigma
7.498942093324558e-06,0.49070948375385537,0.4591275000198279,ordinary_least_squares,27,constant_average_sigma
1e-05,0.4884344428149062,0.45685245908087874,ordinary_least_squares,27,constant_average_sigma
1.333521432163324e-05,0.4854093140876913,0.4538273303536638,ordinary_least_squares,27,constant_average_sigma
1.778279410038923e-05,0.4813906930600378,0.4498087093260103,ordinary_least_squares,27,constant_average_sigma
2.3713737056616554e-05,0.4760592668469615,0.444477283112934,ordinary_least_squares,27,constant_average_sigma
3.1622776601683795e-05,0.46899860910778746,0.43741662537375997,ordinary_least_squares,27,constant_average_sigma
4.216965034285822e-05,0.45967011426198423,0.42808813052795675,ordinary_least_squares,27,constant_average_sigma
5.623413251903491e-05,0.4473852974576139,0.4158033137235864,ordinary_least_squares,27,constant_average_sigma
7.498942093324559e-05,0.43127906966994134,0.39969708593591385,ordinary_least_squares,27,constant_average_sigma
0.0001,0.4102923295967894,0.3787103458627619,ordinary_least_squares,27,constant_average_sigma
0.0001333521432163324,0.38318130216504304,0.35159931843101555,ordinary_least_squares,27,constant_average_sigma
0.00017782794100389227,0.34858811695026104,0.31700613321623355,ordinary_least_squares,27,constant_average_sigma
0.00023713737056616554,0.3052385973652185,0.27365661363119104,ordinary_least_squares,27,constant_average_sigma
0.00031622776601683794,0.252390296991284,0.2208083132572565,ordinary_least_squares,27,constant_average_sigma
0.00042169650342858224,0.19075495584846647,0.15917297211443895,ordinary_least_squares,27,constant_average_sigma
0.0005623413251903491,0.12429230526500411,0.09271032153097661,ordinary_least_squares,27,constant_average_sigma
0.0007498942093324559,0.06354748024799028,0.03196549651396278,ordinary_least_squares,27,constant_average_sigma
0.001,0.031581983734027506,0.0,ordinary_least_squares,27,constant_average_sigma
0.001333521432163324,0.07387986478512126,0.04229788105109376,ordinary_least_squares,27,constant_average_sigma
0.0017782794100389228,0.2733256380200598,0.2417436542860323,ordinary_least_squares,27,constant_average_sigma
0.0023713737056616554,0.769141524358528,0.7375595406245005,ordinary_least_squares,27,constant_average_sigma
0.0031622776601683794,1.7731211844235757,1.7415392006895483,ordinary_least_squares,27,constant_average_sigma
0.004216965034285823,3.5689433149570533,3.5373613312230257,ordinary_least_squares,27,constant_average_sigma
0.005623413251903491,6.474646432312371,6.443064448578343,ordinary_least_squares,27,constant_average_sigma
0.007498942093324558,10.7414379483121,10.709855964578074,ordinary_least_squares,27,constant_average_sigma
0.01,16.375583475403715,16.344001491669687,ordinary_least_squares,27,constant_average_sigma
0.01333521432163324,22.993515615502524,22.961933631768495,ordinary_least_squares,27,constant_average_sigma
0.01778279410038923,29.94123378233467,29.909651798600642,ordinary_least_squares,27,constant_average_sigma
0.023713737056616554,36.65697341939007,36.62539143565604,ordinary_least_squares,27,constant_average_sigma
0.03162277660168379,42.91859046934674,42.88700848561271,ordinary_least_squares,27,constant_average_sigma
0.042169650342858224,48.79447552614559,48.76289354241156,ordinary_least_squares,27,constant_average_sigma
0.05623413251903491,54.447067741144345,54.415485757410316,ordinary_least_squares,27,constant_average_sigma
0.07498942093324558,59.98610637950232,59.95452439576829,ordinary_least_squares,27,constant_average_sigma
0.1,65.45020532876165,65.41862334502763,ordinary_least_squares,27,constant_average_sigma
1e-06,1.28791896195026,1.0203136702019295,ordinary_least_squares,28,constant_average_sigma
1.333521432163324e-06,1.287342445284363,1.0197371535360324,ordinary_least_squares,28,constant_average_sigma
1.778279410038923e-06,1.2865738950122625,1.018968603263932,ordinary_least_squares,28,constant_average_sigma
2.3713737056616552e-06,1.285549464013536,1.0179441722652056,ordinary_least_squares,28,constant_average_sigma
3.162277660168379e-06,1.2841841523143598,1.0165788605660293,ordinary_least_squares,28,constant_average_sigma
4.216965034285822e-06,1.282364886042895,1.0147595942945644,ordinary_least_squares,28,constant_average_sigma
5.623413251903491e-06,1.2799413535183386,1.0123360617700081,ordinary_least_squares,28,constant_average_sigma
7.498942093324558e-06,1.276713964346671,1.0091086725983405,ordinary_least_squares,28,constant_average_sigma
1e-05,1.2724180730238481,1.0048127812755177,ordinary_least_squares,28,constant_average_sigma
1.333521432163324e-05,1.2667034615876687,0.9990981698393382,ordinary_least_squares,28,constant_average_sigma
1.778279410038923e-05,1.2591078940962648,0.9915026023479343,ordinary_least_squares,28,constant_average_sigma
2.3713737056616554e-05,1.249023482991518,0.9814181912431876,ordinary_least_squares,28,constant_average_sigma
3.1622776601683795e-05,1.235654740729061,0.9680494489807305,ordinary_least_squares,28,constant_average_sigma
4.216965034285822e-05,1.2179678012452702,0.9503625094969397,ordinary_least_squares,28,constant_average_sigma
5.623413251903491e-05,1.1946318917928953,0.9270266000445648,ordinary_least_squares,28,constant_average_sigma
7.498942093324559e-05,1.1639576226901291,0.8963523309417987,ordinary_least_squares,28,constant_average_sigma
0.0001,1.1238437724743657,0.8562384807260353,ordinary_least_squares,28,constant_average_sigma
0.0001333521432163324,1.0717580658527748,0.8041527741044443,ordinary_least_squares,28,constant_average_sigma
0.00017782794100389227,1.0048036145629764,0.7371983228146459,ordinary_least_squares,28,constant_average_sigma
0.00023713737056616554,0.9199713312684057,0.6523660395200752,ordinary_least_squares,28,constant_average_sigma
0.00031622776601683794,0.8147677996140665,0.5471625078657361,ordinary_least_squares,28,constant_average_sigma
0.00042169650342858224,0.6885697391723005,0.42096444742397005,ordinary_least_squares,28,constant_average_sigma
0.0005623413251903491,0.5453459432472935,0.27774065149896304,ordinary_least_squares,28,constant_average_sigma
0.0007498942093324559,0.3988995401855633,0.13129424843723286,ordinary_least_squares,28,constant_average_sigma
0.001,0.2826690473608649,0.01506375561253448,ordinary_least_squares,28,constant_average_sigma
0.001333521432163324,0.2676052917483304,0.0,ordinary_least_squares,28,constant_average_sigma
0.0017782794100389228,0.4939587521031206,0.2263534603547902,ordinary_least_squares,28,constant_average_sigma
0.0023713737056616554,1.2260254899475276,0.9584201981991971,ordinary_least_squares,28,constant_average_sigma
0.0031622776601683794,2.942218256380907,2.6746129646325767,ordinary_least_squares,28,constant_average_sigma
0.004216965034285823,6.472955322501984,6.205350030753654,ordinary_least_squares,28,constant_average_sigma
0.005623413251903491,13.18598807909182,12.91838278734349,ordinary_least_squares,28,constant_average_sigma
0.007498942093324558,25.16874639994221,24.90114110819388,ordinary_least_squares,28,constant_average_sigma
0.01,45.23742328871518,44.969817996966846,ordinary_least_squares,28,constant_average_sigma
0.01333521432163324,76.46394290242924,76.19633761068091,ordinary_least_squares,28,constant_average_sigma
0.01778279410038923,121.00449028244009,120.73688499069176,ordinary_least_squares,28,constant_average_sigma
0.023713737056616554,178.48878871804342,178.22118342629508,ordinary_least_squares,28,constant_average_sigma
0.03162277660168379,244.8777223835338,244.61011709178547,ordinary_least_squares,28,constant_average_sigma
0.042169650342858224,313.2316646400621,312.96405934831375,ordinary_least_squares,28,constant_average_sigma
0.05623413251903491,376.778433621851,376.51082833010264,ordinary_least_squares,28,constant_average_sigma
0.07498942093324558,431.7790691913674,431.51146389961906,ordinary_least_squares,28,constant_average_sigma
0.1,477.79614588645546,477.5285405947071,ordinary_least_squares,28,constant_average_sigma
1e-06,0.8040916744304764,0.7114777090900524,ordinary_least_squares,29,constant_average_sigma
1.333521432163324e-06,0.8036210850530917,0.7110071197126677,ordinary_least_squares,29,constant_average_sigma
1.778279410038923e-06,0.8029937825191448,0.7103798171787208,ordinary_least_squares,29,constant_average_sigma
2.3713737056616552e-06,0.8021576860018564,0.7095437206614326,ordinary_least_squares,29,constant_average_sigma
3.162277660168379e-06,0.8010434889113849,0.708429523570961,ordinary_least_squares,29,constant_average_sigma
4.216965034285822e-06,0.7995590260322141,0.7069450606917902,ordinary_least_squares,29,constant_average_sigma
5.623413251903491e-06,0.7975818519993102,0.7049678866588862,ordinary_least_squares,29,constant_average_sigma
7.498942093324558e-06,0.7949494969092021,0.7023355315687783,ordinary_least_squares,29,constant_average_sigma
1e-05,0.7914467522535038,0.6988327869130799,ordinary_least_squares,29,constant_average_sigma
1.333521432163324e-05,0.7867892098761364,0.6941752445357126,ordinary_least_squares,29,constant_average_sigma
1.778279410038923e-05,0.7806021914204894,0.6879882260800654,ordinary_least_squares,29,constant_average_sigma
2.3713737056616554e-05,0.7723942170853046,0.6797802517448808,ordinary_least_squares,29,constant_average_sigma
3.1622776601683795e-05,0.761524418535818,0.668910453195394,ordinary_least_squares,29,constant_average_sigma
4.216965034285822e-05,0.7471640611027683,0.6545500957623445,ordinary_least_squares,29,constant_average_sigma
5.623413251903491e-05,0.7282541122258308,0.6356401468854069,ordinary_least_squares,29,constant_average_sigma
7.498942093324559e-05,0.7034645066190528,0.6108505412786289,ordinary_least_squares,29,constant_average_sigma
0.0001,0.6711681344344537,0.5785541690940297,ordinary_least_squares,29,constant_average_sigma
0.0001333521432163324,0.6294567404231326,0.5368427750827087,ordinary_least_squares,29,constant_average_sigma
0.00017782794100389227,0.5762525081731705,0.4836385428327466,ordinary_least_squares,29,constant_average_sigma
0.00023713737056616554,0.5096180905053895,0.4170041251649656,ordinary_least_squares,29,constant_average_sigma
0.00031622776601683794,0.4284563601853719,0.335842394844948,ordinary_least_squares,29,constant_average_sigma
0.00042169650342858224,0.3339467625979861,0.24133279725756218,ordinary_least_squares,29,constant_average_sigma
0.0005623413251903491,0.23232609469633458,0.13971212935591065,ordinary_least_squares,29,constant_average_sigma
0.0007498942093324559,0.14001979354230135,0.047405828201877415,ordinary_least_squares,29,constant_average_sigma
0.001,0.09261396534042393,0.0,ordinary_least_squares,29,constant_average_sigma
0.001333521432163324,0.15935847698030992,0.06674451163988598,ordinary_least_squares,29,constant_average_sigma
0.0017782794100389228,0.46363521081654335,0.3710212454761194,ordinary_least_squares,29,constant_average_sigma
0.0023713737056616554,1.2048828265136784,1.1122688611732545,ordinary_least_squares,29,constant_average_sigma
0.0031622776601683794,2.6679624427013207,2.5753484773608966,ordinary_least_squares,29,constant_average_sigma
0.004216965034285823,5.199495575935769,5.106881610595345,ordinary_least_squares,29,constant_average_sigma
0.005623413251903491,9.140682960569261,9.048068995228837,ordinary_least_squares,29,constant_average_sigma
0.007498942093324558,14.72471774890499,14.632103783564565,ordinary_least_squares,29,constant_average_sigma
0.01,21.97597240848073,21.883358443140306,ordinary_least_squares,29,constant_average_sigma
0.01333521432163324,30.72071264814399,30.628098682803568,ordinary_least_squares,29,constant_average_sigma
0.01778279410038923,40.777928549367,40.68531458402657,ordinary_least_squares,29,constant_average_sigma
0.023713737056616554,52.179544124865565,52.08693015952514,ordinary_least_squares,29,constant_average_sigma
0.03162277660168379,65.26340075383969,65.17078678849927,ordinary_least_squares,29,constant_average_sigma
0.042169650342858224,80.6284649979323,80.53585103259188,ordinary_least_squares,29,constant_average_sigma
0.05623413251903491,98.93861522617843,98.84600126083801,ordinary_least_squares,29,constant_average_sigma
0.07498942093324558,120.57950777297643,120.48689380763601,ordinary_least_squares,29,constant_average_sigma
0.1,145.25608591479715,145.16347194945672,ordinary_least_squares,29,constant_average_sigma
1e-06,0.1300534711776137,0.11336552462151095,ordinary_least_squares,30,constant_average_sigma
1.333521432163324e-06,0.1299858068233421,0.11329786026723934,ordinary_least_squares,30,constant_average_sigma
1.778279410038923e-06,0.1298956057812697,0.11320765922516696,ordinary_least_squares,30,constant_average_sigma
2.3713737056616552e-06,0.12977537529664065,0.1130874287405379,ordinary_least_squares,30,constant_average_sigma
3.162277660168379e-06,0.12961514249395253,0.11292719593784978,ordinary_least_squares,30,constant_average_sigma
4.216965034285822e-06,0.12940164123630912,0.11271369468020637,ordinary_least_squares,30,constant_average_sigma
5.623413251903491e-06,0.12911723979028283,0.11242929323418008,ordinary_least_squares,30,constant_average_sigma
7.498942093324558e-06,0.12873853045546355,0.11205058389936079,ordinary_least_squares,30,constant_average_sigma
1e-05,0.12823448459749368,0.11154653804139092,ordinary_least_squares,30,constant_average_sigma
1.333521432163324e-05,0.1275640558821427,0.11087610932603995,ordinary_least_squares,30,constant_average_sigma
1.778279410038923e-05,0.12667309684178574,0.10998515028568298,ordinary_least_squares,30,constant_average_sigma
2.3713737056616554e-05,0.12549044813532786,0.10880250157922511,ordinary_least_squares,30,constant_average_sigma
3.1622776601683795e-05,0.12392308074497269,0.10723513418886993,ordinary_least_squares,30,constant_average_sigma
4.216965034285822e-05,0.12185025477758232,0.10516230822147957,ordinary_least_squares,30,constant_average_sigma
5.623413251903491e-05,0.11911686357926826,0.1024289170231655,ordinary_least_squares,30,constant_average_sigma
7.498942093324559e-05,0.11552657786340202,0.09883863130729927,ordinary_least_squares,30,constant_average_sigma
0.0001,0.11083630343289902,0.09414835687679626,ordinary_least_squares,30,constant_average_sigma
0.0001333521432163324,0.10475521033657845,0.08806726378047569,ordinary_least_squares,30,constant_average_sigma
0.00017782794100389227,0.09695488953829996,0.0802669429821972,ordinary_least_squares,30,constant_average_sigma
0.00023713737056616554,0.08710332053594717,0.07041537397984442,ordinary_least_squares,30,constant_average_sigma
0.00031622776601683794,0.0749465556061424,0.05825860905003964,ordinary_least_squares,30,constant_average_sigma
0.00042169650342858224,0.060482286005190775,0.04379433944908802,ordinary_least_squares,30,constant_average_sigma
0.0005623413251903491,0.044305340369378846,0.02761739381327609,ordinary_least_squares,30,constant_average_sigma
0.0007498942093324559,0.028266771918759464,0.011578825362656708,ordinary_least_squares,30,constant_average_sigma
0.001,0.016687946556102756,0.0,ordinary_least_squares,30,constant_average_sigma
0.001333521432163324,0.018513905567988848,0.0018259590118860913,ordinary_least_squares,30,constant_average_sigma
0.0017782794100389228,0.05093834145325936,0.0342503948971566,ordinary_least_squares,30,constant_average_sigma
0.0023713737056616554,0.14501774852820254,0.12832980197209978,ordinary_least_squares,30,constant_average_sigma
0.0031622776601683794,0.35319713831215505,0.3365091917560523,ordinary_least_squares,30,constant_average_sigma
0.004216965034285823,0.7569087442484304,0.7402207976923276,ordinary_least_squares,30,constant_average_sigma
0.005623413251903491,1.4693950766240151,1.4527071300679124,ordinary_least_squares,30,constant_average_sigma
0.007498942093324558,2.625830475206008,2.609142528649905,ordinary_least_squares,30,constant_average_sigma
0.01,4.352277129302765,4.335589182746662,ordinary_least_squares,30,constant_average_sigma
0.01333521432163324,6.713243927747406,6.696555981191303,ordinary_least_squares,30,constant_average_sigma
0.01778279410038923,9.658634705777764,9.641946759221662,ordinary_least_squares,30,constant_average_sigma
0.023713737056616554,13.00365381272254,12.986965866166438,ordinary_least_squares,30,constant_average_sigma
0.03162277660168379,16.46598117455095,16.449293227994847,ordinary_least_squares,30,constant_average_sigma
0.042169650342858224,19.767963041682577,19.751275095126474,ordinary_least_squares,30,constant_average_sigma
0.05623413251903491,22.75726315959536,22.740575213039257,ordinary_least_squares,30,constant_average_sigma
0.07498942093324558,25.45575996356139,25.439072017005287,ordinary_least_squares,30,constant_average_sigma
0.1,28.0065712497888,27.989883303232695,ordinary_least_squares,30,constant_average_sigma
1e-06,0.024236237187453675,0.022536226476002775,ordinary_least_squares,31,constant_average_sigma
1.333521432163324e-06,0.02422086703807949,0.02252085632662859,ordinary_least_squares,31,constant_average_sigma
1.778279410038923e-06,0.024200378157777196,0.022500367446326296,ordinary_least_squares,31,constant_average_sigma
2.3713737056616552e-06,0.024173069194691588,0.022473058483240688,ordinary_least_squares,31,constant_average_sigma
3.162277660168379e-06,0.02413667596052531,0.02243666524907441,ordinary_least_squares,31,constant_average_sigma
4.216965034285822e-06,0.024088187235016052,0.022388176523565152,ordinary_least_squares,31,constant_average_sigma
5.623413251903491e-06,0.02402360196720206,0.02232359125575116,ordinary_least_squares,31,constant_average_sigma
7.498942093324558e-06,0.02393761047174279,0.02223759976029189,ordinary_least_squares,31,constant_average_sigma
1e-05,0.023823178087678604,0.022123167376227704,ordinary_least_squares,31,constant_average_sigma
1.333521432163324e-05,0.023671005812649762,0.021970995101198862,ordinary_least_squares,31,constant_average_sigma
1.778279410038923e-05,0.023468839204226377,0.021768828492775477,ordinary_least_squares,31,constant_average_sigma
2.3713737056616554e-05,0.023200597287385716,0.021500586575934816,ordinary_least_squares,31,constant_average_sigma
3.1622776601683795e-05,0.02284530142251069,0.02114529071105979,ordinary_least_squares,31,constant_average_sigma
4.216965034285822e-05,0.02237580959561649,0.02067579888416559,ordinary_least_squares,31,constant_average_sigma
5.623413251903491e-05,0.02175742175422126,0.02005741104277036,ordinary_least_squares,31,constant_average_sigma
7.498942093324559e-05,0.020946550147701373,0.019246539436250473,ordinary_least_squares,31,constant_average_sigma
0.0001,0.019889908064910842,0.018189897353459942,ordinary_least_squares,31,constant_average_sigma
0.0001333521432163324,0.018525178242495895,0.016825167531044995,ordinary_least_squares,31,constant_average_sigma
0.00017782794100389227,0.016785092941601056,0.015085082230150156,ordinary_least_squares,31,constant_average_sigma
0.00023713737056616554,0.014608667787076021,0.012908657075625121,ordinary_least_squares,31,constant_average_sigma
0.00031622776601683794,0.01196658554806431,0.01026657483661341,ordinary_least_squares,31,constant_average_sigma
0.00042169650342858224,0.008913188522345177,0.0072131778108942765,ordinary_least_squares,31,constant_average_sigma
0.0005623413251903491,0.005685409963442043,0.003985399251991143,ordinary_least_squares,31,constant_average_sigma
0.0007498942093324559,0.002876000657391609,0.0011759899459407093,ordinary_least_squares,31,constant_average_sigma
0.001,0.0017000107114508998,0.0,ordinary_least_squares,31,constant_average_sigma
0.001333521432163324,0.004312483914477795,0.0026124732030268953,ordinary_least_squares,31,constant_average_sigma
0.0017782794100389228,0.013980687779468183,0.012280677068017283,ordinary_least_squares,31,constant_average_sigma
0.0023713737056616554,0.03475899733517944,0.03305898662372854,ordinary_least_squares,31,constant_average_sigma
0.0031622776601683794,0.07053770766609585,0.06883769695464495,ordinary_least_squares,31,constant_average_sigma
0.004216965034285823,0.12402323651423633,0.12232322580278543,ordinary_least_squares,31,constant_average_sigma
0.005623413251903491,0.19634376852393318,0.19464375781248228,ordinary_least_squares,31,constant_average_sigma
0.007498942093324558,0.2873828082286452,0.28568279751719433,ordinary_least_squares,31,constant_average_sigma
0.01,0.3966932108741807,0.3949932001627298,ordinary_least_squares,31,constant_average_sigma
0.01333521432163324,0.52408233585108,0.5223823251396291,ordinary_least_squares,31,constant_average_sigma
0.01778279410038923,0.6690962129285047,0.6673962022170539,ordinary_least_squares,31,constant_average_sigma
0.023713737056616554,0.831151343234714,0.8294513325232631,ordinary_least_squares,31,constant_average_sigma
0.03162277660168379,1.0111227741184252,1.0094227634069743,ordinary_least_squares,31,constant_average_sigma
0.042169650342858224,1.210986173020777,1.209286162309326,ordinary_least_squares,31,constant_average_sigma
0.05623413251903491,1.4301107990974151,1.4284107883859642,ordinary_least_squares,31,constant_average_sigma
0.07498942093324558,1.6623568248196596,1.6606568141082088,ordinary_least_squares,31,constant_average_sigma
0.1,1.897374957901571,1.8956749471901202,ordinary_least_squares,31,constant_average_sigma
1e-06,0.007584128122791662,0.007022036231951589,ordinary_least_squares,32,constant_average_sigma
1.333521432163324e-06,0.007579558765290829,0.007017466874450756,ordinary_least_squares,32,constant_average_sigma
1.778279410038923e-06,0.007573467646043719,0.0070113757552036455,ordinary_least_squares,32,constant_average_sigma
2.3713737056616552e-06,0.007565348967535488,0.0070032570766954145,ordinary_least_squares,32,constant_average_sigma
3.162277660168379e-06,0.007554529569886592,0.0069924376790465185,ordinary_least_squares,32,constant_average_sigma
4.216965034285822e-06,0.007540114185293273,0.006978022294453199,ordinary_least_squares,32,constant_average_sigma
5.623413251903491e-06,0.007520913220469048,0.006958821329628975,ordinary_least_squares,32,constant_average_sigma
7.498942093324558e-06,0.007495347918039288,0.006933256027199215,ordinary_least_squares,32,constant_average_sigma
1e-05,0.007461326479168135,0.006899234588328061,ordinary_least_squares,32,constant_average_sigma
1.333521432163324e-05,0.007416083502702827,0.006853991611862753,ordinary_least_squares,32,constant_average_sigma
1.778279410038923e-05,0.007355974086621103,0.00679388219578103,ordinary_least_squares,32,constant_average_sigma
2.3713737056616554e-05,0.007276213971808356,0.006714122080968283,ordinary_least_squares,32,constant_average_sigma
3.1622776601683795e-05,0.0071705592311955965,0.006608467340355523,ordinary_least_squares,32,constant_average_sigma
4.216965034285822e-05,0.007030926014132753,0.00646883412329268,ordinary_least_squares,32,constant_average_sigma
5.623413251903491e-05,0.0068469673667945945,0.006284875475954521,ordinary_least_squares,32,constant_average_sigma
7.498942093324559e-05,0.006605659342902912,0.006043567452062838,ordinary_least_squares,32,constant_average_sigma
0.0001,0.006291019218639686,0.005728927327799613,ordinary_least_squares,32,constant_average_sigma
0.0001333521432163324,0.005884215686708079,0.005322123795868006,ordinary_least_squares,32,constant_average_sigma
0.00017782794100389227,0.005364590784282716,0.0048024988934426424,ordinary_least_squares,32,constant_average_sigma
0.00023713737056616554,0.004712596616509046,0.004150504725668973,ordinary_least_squares,32,constant_average_sigma
0.00031622776601683794,0.003916528656336931,0.0033544367654968574,ordinary_least_squares,32,constant_average_sigma
0.00042169650342858224,0.0029864795704528766,0.002424387679612803,ordinary_least_squares,32,constant_average_sigma
0.0005623413251903491,0.0019814698589009916,0.0014193779680609182,ordinary_least_squares,32,constant_average_sigma
0.0007498942093324559,0.0010593092609492418,0.0004972173701091685,ordinary_least_squares,32,constant_average_sigma
0.001,0.0005620918908400734,0.0,ordinary_least_squares,32,constant_average_sigma
0.001333521432163324,0.001147863927873603,0.0005857720370335297,ordinary_least_squares,32,constant_average_sigma
0.0017782794100389228,0.003958494724399431,0.0033964028335593576,ordinary_least_squares,32,constant_average_sigma
0.0023713737056616554,0.010765550942009193,0.010203459051169119,ordinary_least_squares,32,constant_average_sigma
0.0031622776601683794,0.02399469954876193,0.023432607657921857,ordinary_least_squares,32,constant_average_sigma
0.004216965034285823,0.046577721143024026,0.04601562925218395,ordinary_least_squares,32,constant_average_sigma
0.005623413251903491,0.08166389223878591,0.08110180034794584,ordinary_least_squares,32,constant_average_sigma
0.007498942093324558,0.13216319902858595,0.13160110713774587,ordinary_least_squares,32,constant_average_sigma
0.01,0.20007628986805295,0.19951419797721287,ordinary_least_squares,32,constant_average_sigma
0.01333521432163324,0.28574295664963745,0.2851808647587974,ordinary_least_squares,32,constant_average_sigma
0.01778279410038923,0.38761997228501976,0.3870578803941797,ordinary_least_squares,32,constant_average_sigma
0.023713737056616554,0.5034064143754222,0.5028443224845821,ordinary_least_squares,32,constant_average_sigma
0.03162277660168379,0.6313014611193509,0.6307393692285108,ordinary_least_squares,32,constant_average_sigma
0.042169650342858224,0.7690490488023233,0.7684869569114832,ordinary_least_squares,32,constant_average_sigma
0.05623413251903491,0.9118080704220558,0.9112459785312157,ordinary_least_squares,32,constant_average_sigma
0.07498942093324558,1.0523820389264362,1.0518199470355962,ordinary_least_squares,32,constant_average_sigma
0.1,1.1844309350692899,1.1838688431784499,ordinary_least_squares,32,constant_average_sigma
1e-06,0.08484759053435494,0.0812062435795779,ordinary_least_squares,33,constant_average_sigma
1.333521432163324e-06,0.08479389565354223,0.08115254869876519,ordinary_least_squares,33,constant_average_sigma
1.778279410038923e-06,0.08472231954478224,0.0810809725900052,ordinary_least_squares,33,constant_average_sigma
2.3713737056616552e-06,0.08462691959002341,0.08098557263524638,ordinary_least_squares,33,constant_average_sigma
3.162277660168379e-06,0.08449978760589114,0.0808584406511141,ordinary_least_squares,33,constant_average_sigma
4.216965034285822e-06,0.08433040715160173,0.08068906019682469,ordinary_least_squares,33,constant_average_sigma
5.623413251903491e-06,0.08410480642729323,0.0804634594725162,ordinary_least_squares,33,constant_average_sigma
7.498942093324558e-06,0.08380444632888588,0.08016309937410884,ordinary_least_squares,33,constant_average_sigma
1e-05,0.08340476933755306,0.07976342238277602,ordinary_least_squares,33,constant_average_sigma
1.333521432163324e-05,0.08287332060323208,0.07923197364845504,ordinary_least_squares,33,constant_average_sigma
1.778279410038923e-05,0.08216734248276661,0.07852599552798957,ordinary_least_squares,33,constant_average_sigma
2.3713737056616554e-05,0.08123074509742542,0.07758939814264838,ordinary_least_squares,33,constant_average_sigma
3.1622776601683795e-05,0.07999038403774034,0.0763490370829633,ordinary_least_squares,33,constant_average_sigma
