D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
7.498942093324559e-05,4865.312933450148,19.80614793814948,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.0001,4865.349141258239,19.842355746240173,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.0001333521432163324,4865.398299605955,19.891514093956175,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.00017782794100389227,4865.46539871613,19.958613204131325,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.00023713737056616554,4865.557601057032,20.0508155450334,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.00031622776601683794,4865.685339247082,20.17855373508337,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.00042169650342858224,4865.864035928982,20.357250416983334,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.0005623413251903491,4866.11679435841,20.610008846410892,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.0007498942093324559,4866.478535900398,20.971750388399414,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.001,4867.002069888416,21.495284376417658,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.001333521432163324,4867.766038924154,22.259253412154976,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.0017782794100389228,4868.882395562374,23.375610050375144,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.0023713737056616554,4870.4944943193605,24.98770880736174,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.0031622776601683794,4872.743200961315,27.236415449316155,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.004216965034285823,4875.663572594039,30.156787082039955,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.005623413251903491,4878.994725077203,33.487939565204215,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.007498942093324558,4881.998497416242,36.49171190424295,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.01,4883.539654048445,38.032868536446585,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.01333521432163324,4882.610533493245,37.10374798124667,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.01778279410038923,4879.006925495012,33.50013998301347,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.023713737056616554,4873.460027561203,27.953242049204164,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.03162277660168379,4866.995377586382,21.488592074383632,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.042169650342858224,4860.256242039889,14.749456527890288,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.05623413251903491,4853.622960679513,8.116175167514484,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.07498942093324558,4848.012802123903,2.50601661190467,ordinary_least_squares,measured_graph,27,constant_average_sigma
0.1,4845.506785511999,0.0,ordinary_least_squares,measured_graph,27,constant_average_sigma
1e-06,43288.43627507932,0.0,ordinary_least_squares,measured_graph,28,constant_average_sigma
1.333521432163324e-06,43288.45113463223,0.014859552909911145,ordinary_least_squares,measured_graph,28,constant_average_sigma
1.778279410038923e-06,43288.47105347086,0.03477839153492823,ordinary_least_squares,measured_graph,28,constant_average_sigma
2.3713737056616552e-06,43288.49755066475,0.06127558543084888,ordinary_least_squares,measured_graph,28,constant_average_sigma
3.162277660168379e-06,43288.532900600716,0.09662552139343461,ordinary_least_squares,measured_graph,28,constant_average_sigma
4.216965034285822e-06,43288.58002974395,0.1437546646266128,ordinary_least_squares,measured_graph,28,constant_average_sigma
5.623413251903491e-06,43288.642889797244,0.2066147179211839,ordinary_least_squares,measured_graph,28,constant_average_sigma
7.498942093324558e-06,43288.726712730095,0.29043765077221906,ordinary_least_squares,measured_graph,28,constant_average_sigma
1e-05,43288.83854389422,0.4022688148979796,ordinary_least_squares,measured_graph,28,constant_average_sigma
1.333521432163324e-05,43288.98770338661,0.5514283072843682,ordinary_least_squares,measured_graph,28,constant_average_sigma
1.778279410038923e-05,43289.18666918513,0.7503941058093915,ordinary_least_squares,measured_graph,28,constant_average_sigma
2.3713737056616554e-05,43289.45211483947,1.0158397601480829,ordinary_least_squares,measured_graph,28,constant_average_sigma
3.1622776601683795e-05,43289.80629620698,1.370021127659129,ordinary_least_squares,measured_graph,28,constant_average_sigma
4.216965034285822e-05,43290.27898070261,1.8427056232903851,ordinary_least_squares,measured_graph,28,constant_average_sigma
5.623413251903491e-05,43290.90997826911,2.4737031897893758,ordinary_least_squares,measured_graph,28,constant_average_sigma
7.498942093324559e-05,43291.752603124936,3.3163280456137727,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.0001,43292.878354115215,4.442079035892675,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.0001333521432163324,43294.38327842557,5.947003346249403,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.00017782794100389227,43296.39671399956,7.960438920235902,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.00023713737056616554,43299.093354021745,10.657078942422231,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.00031622776601683794,43302.710068352964,14.273793273641786,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.00042169650342858224,43307.569622788724,19.133347709401278,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.0005623413251903491,43314.114519242736,25.678244163413183,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.0007498942093324559,43322.95590990898,34.51963482965948,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.001,43334.94516868308,46.508893603757315,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.001333521432163324,43351.27957723133,62.84330215201044,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.0017782794100389228,43373.65882259973,85.22254752041044,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.0023713737056616554,43404.51433633272,116.07806125339994,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.0031622776601683794,43447.33371528873,158.89744020940998,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.004216965034285823,43507.08122898801,218.64495390868979,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.005623413251903491,43590.633534293054,302.19725921373174,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.007498942093324558,43706.93944011292,418.503165033595,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.01,43866.240457424974,577.8041823456515,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.01333521432163324,44077.41306477117,788.9767896918493,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.01778279410038923,44343.21293564241,1054.7766605630895,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.023713737056616554,44655.94352864936,1367.5072535700383,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.03162277660168379,44999.33001829224,1710.893743212917,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.042169650342858224,45358.92952586983,2070.4932507905105,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.05623413251903491,45729.03863620493,2440.6023611256096,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.07498942093324558,46098.286296226135,2809.8500211468127,ordinary_least_squares,measured_graph,28,constant_average_sigma
0.1,46420.609277522264,3132.1730024429417,ordinary_least_squares,measured_graph,28,constant_average_sigma
1e-06,45240.973940938704,0.0,ordinary_least_squares,measured_graph,29,constant_average_sigma
1.333521432163324e-06,45240.99838947495,0.024448536249110475,ordinary_least_squares,measured_graph,29,constant_average_sigma
1.778279410038923e-06,45241.030995962225,0.05705502352066105,ordinary_least_squares,measured_graph,29,constant_average_sigma
2.3713737056616552e-06,45241.07448182926,0.10054089055483928,ordinary_least_squares,measured_graph,29,constant_average_sigma
3.162277660168379e-06,45241.1324804428,0.15853950409655226,ordinary_least_squares,measured_graph,29,constant_average_sigma
4.216965034285822e-06,45241.20984077261,0.23589983390411362,ordinary_least_squares,measured_graph,29,constant_average_sigma
5.623413251903491e-06,45241.31303279641,0.3390918577060802,ordinary_least_squares,measured_graph,29,constant_average_sigma
7.498942093324558e-06,45241.45069578631,0.47675484760839026,ordinary_least_squares,measured_graph,29,constant_average_sigma
1e-05,45241.63436814701,0.6604272083059186,ordinary_least_squares,measured_graph,29,constant_average_sigma
1.333521432163324e-05,45241.879470012216,0.905529073512298,ordinary_least_squares,measured_graph,29,constant_average_sigma
1.778279410038923e-05,45242.206622395206,1.2326814565021778,ordinary_least_squares,measured_graph,29,constant_average_sigma
2.3713737056616554e-05,45242.643426792136,1.6694858534319792,ordinary_least_squares,measured_graph,29,constant_average_sigma
3.1622776601683795e-05,45243.226874120744,2.2529331820405787,ordinary_least_squares,measured_graph,29,constant_average_sigma
4.216965034285822e-05,45244.00661815214,3.032677213435818,ordinary_least_squares,measured_graph,29,constant_average_sigma
5.623413251903491e-05,45245.04945151862,4.0755105799180456,ordinary_least_squares,measured_graph,29,constant_average_sigma
7.498942093324559e-05,45246.445469071274,5.4715281325698015,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.0001,45248.316631824644,7.342690885940101,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.0001333521432163324,45250.82879418145,9.854853242744866,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.00017782794100389227,45254.20881010923,13.234869170526508,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.00023713737056616554,45258.76921012227,17.795269183567143,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.00031622776601683794,45264.944345217664,23.970404278959904,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.00042169650342858224,45273.344133267456,32.37019232875173,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.0005623413251903491,45284.835057672186,43.86111673348205,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.0007498942093324559,45300.66334763177,59.68940669306903,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.001,45322.64243875502,81.66849781631754,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.001333521432163324,45353.43411846857,112.46017752986518,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.0017782794100389228,45396.9521248867,155.97818394799833,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.0023713737056616554,45458.88281927373,217.90887833502347,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.0031622776601683794,45547.18564709926,306.21170616055315,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.004216965034285823,45672.09029252913,431.11635159042635,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.005623413251903491,45844.49091588165,603.5169749429479,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.007498942093324558,46071.29479290408,830.3208519653781,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.01,46348.17176781282,1107.197826874115,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.01333521432163324,46655.48269015636,1414.5087492176535,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.01778279410038923,46964.64522771976,1723.6712867810566,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.023713737056616554,47250.46042439701,2009.4864834583059,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.03162277660168379,47497.0453629663,2256.0714220275986,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.042169650342858224,47698.0286716024,2457.0547306636945,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.05623413251903491,47857.68889359077,2616.714952652066,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.07498942093324558,47989.636184715244,2748.66224377654,ordinary_least_squares,measured_graph,29,constant_average_sigma
0.1,48108.70848219913,2867.7345412604263,ordinary_least_squares,measured_graph,29,constant_average_sigma
1e-06,8101.78050606077,6.791367364879079,ordinary_least_squares,measured_graph,30,constant_average_sigma
1.333521432163324e-06,8101.777844634315,6.788705938424755,ordinary_least_squares,measured_graph,30,constant_average_sigma
1.778279410038923e-06,8101.774296319671,6.785157623779924,ordinary_least_squares,measured_graph,30,constant_average_sigma
2.3713737056616552e-06,8101.769566037912,6.7804273420215395,ordinary_least_squares,measured_graph,30,constant_average_sigma
3.162277660168379e-06,8101.763260622403,6.774121926512635,ordinary_least_squares,measured_graph,30,constant_average_sigma
4.216965034285822e-06,8101.754856645362,6.765717949471764,ordinary_least_squares,measured_graph,30,constant_average_sigma
5.623413251903491e-06,8101.7436577478675,6.754519051976786,ordinary_least_squares,measured_graph,30,constant_average_sigma
7.498942093324558e-06,8101.728737911056,6.739599215165072,ordinary_least_squares,measured_graph,30,constant_average_sigma
1e-05,8101.708867131147,6.719728435256002,ordinary_least_squares,measured_graph,30,constant_average_sigma
1.333521432163324e-05,8101.682413770742,6.693275074851044,ordinary_least_squares,measured_graph,30,constant_average_sigma
1.778279410038923e-05,8101.647217223964,6.65807852807302,ordinary_least_squares,measured_graph,30,constant_average_sigma
2.3713737056616554e-05,8101.600423440983,6.6112847450922345,ordinary_least_squares,measured_graph,30,constant_average_sigma
3.1622776601683795e-05,8101.538274727011,6.5491360311207245,ordinary_least_squares,measured_graph,30,constant_average_sigma
4.216965034285822e-05,8101.455846079251,6.466707383360699,ordinary_least_squares,measured_graph,30,constant_average_sigma
5.623413251903491e-05,8101.346722817793,6.357584121902619,ordinary_least_squares,measured_graph,30,constant_average_sigma
7.498942093324559e-05,8101.202623186074,6.213484490182964,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.0001,8101.012988407259,6.023849711368712,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.0001333521432163324,8100.764602701689,5.775464005798312,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.00017782794100389227,8100.441384230074,5.452245534183021,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.00023713737056616554,8100.024638417312,5.035499721421729,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.00031622776601683794,8099.494347395488,4.5052086995974605,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.00042169650342858224,8098.832591360697,3.8434526648061365,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.0005623413251903491,8098.031149860384,3.0420111644934877,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.0007498942093324559,8097.107041247264,2.1179025513729357,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.001,8096.132765460688,1.1436267647968634,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.001333521432163324,8095.293147506198,0.3040088103070957,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.0017782794100389228,8094.989138695891,0.0,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.0023713737056616554,8096.02259444971,1.0334557538189983,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.0031622776601683794,8099.918373429039,4.929234733148405,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.004216965034285823,8109.473509321659,14.484370625767951,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.005623413251903491,8129.638527931379,34.64938923548834,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.007498942093324558,8168.701661745841,73.7125230499505,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.01,8239.296726458431,144.3075877625406,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.01333521432163324,8358.16515590583,263.17601720993935,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.01778279410038923,8543.385223555064,448.39608485917324,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.023713737056616554,8808.232375545316,713.2432368494256,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.03162277660168379,9152.688060002232,1057.6989213063416,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.042169650342858224,9557.301906151786,1462.3127674558955,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.05623413251903491,9985.47957715495,1890.49043845906,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.07498942093324558,10395.569336803295,2300.5801981074046,ordinary_least_squares,measured_graph,30,constant_average_sigma
0.1,10756.536392597603,2661.547253901713,ordinary_least_squares,measured_graph,30,constant_average_sigma
1e-06,664.0962433952591,26.156603119612555,ordinary_least_squares,measured_graph,31,constant_average_sigma
1.333521432163324e-06,664.0949590734889,26.15531879784237,ordinary_least_squares,measured_graph,31,constant_average_sigma
1.778279410038923e-06,664.0932462757595,26.153606000112973,ordinary_least_squares,measured_graph,31,constant_average_sigma
2.3713737056616552e-06,664.0909619874861,26.151321711839614,ordinary_least_squares,measured_graph,31,constant_average_sigma
3.162277660168379e-06,664.0879154231379,26.148275147491404,ordinary_least_squares,measured_graph,31,constant_average_sigma
4.216965034285822e-06,664.0838520264998,26.144211750853287,ordinary_least_squares,measured_graph,31,constant_average_sigma
5.623413251903491e-06,664.078432089283,26.13879181363643,ordinary_least_squares,measured_graph,31,constant_average_sigma
7.498942093324558e-06,664.0712021545704,26.13156187892389,ordinary_least_squares,measured_graph,31,constant_average_sigma
1e-05,664.0615567442038,26.121916468557288,ordinary_least_squares,measured_graph,31,constant_average_sigma
1.333521432163324e-05,664.0486870399328,26.10904676428629,ordinary_least_squares,measured_graph,31,constant_average_sigma
1.778279410038923e-05,664.0315119883386,26.09187171269207,ordinary_least_squares,measured_graph,31,constant_average_sigma
2.3713737056616554e-05,664.0085856101712,26.068945334524642,ordinary_least_squares,measured_graph,31,constant_average_sigma
3.1622776601683795e-05,663.9779719510497,26.03833167540313,ordinary_least_squares,measured_graph,31,constant_average_sigma
4.216965034285822e-05,663.9370758202916,25.9974355446451,ordinary_least_squares,measured_graph,31,constant_average_sigma
5.623413251903491e-05,663.8824127504575,25.942772474811022,ordinary_least_squares,measured_graph,31,constant_average_sigma
7.498942093324559e-05,663.8092948454314,25.86965456978487,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.0001,663.7113994504182,25.77175917477166,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.0001333521432163324,663.5801737084928,25.64053343284627,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.00017782794100389227,663.4040088720199,25.464368596373333,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.00023713737056616554,663.1670936257414,25.227453350094834,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.00031622776601683794,662.8478300972806,24.908189821634096,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.00042169650342858224,662.4166883560383,24.477048080391796,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.0005623413251903491,661.8334429089779,23.893802633331347,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.0007498942093324559,661.044032815492,23.104392539845435,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.001,659.9781762883399,22.038536012693385,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.001333521432163324,658.5510248532039,20.611384577557374,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.0017782794100389228,656.6762441498744,18.736603874227853,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.0023713737056616554,654.3026158089632,16.36297553331667,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.0031622776601683794,651.4827529542739,13.54311267862738,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.004216965034285823,648.4508535098432,10.511213234196703,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.005623413251903491,645.62392448594,7.6842842102935265,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.007498942093324558,643.4424223767918,5.5027821011452716,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.01,642.1475204809457,4.207880205299148,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.01333521432163324,641.7197182375774,3.7800779619308287,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.01778279410038923,641.9781894156835,4.038549140036935,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.023713737056616554,642.6471521113895,4.707511835742935,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.03162277660168379,643.3509559640459,5.411315688399327,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.042169650342858224,643.6324568575498,5.69281658190323,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.05623413251903491,643.0210742302082,5.081433954561703,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.07498942093324558,641.1503440691936,3.2107037935470544,ordinary_least_squares,measured_graph,31,constant_average_sigma
0.1,637.9396402756465,0.0,ordinary_least_squares,measured_graph,31,constant_average_sigma
1e-06,357.2716765234453,2.5035207820458822,ordinary_least_squares,measured_graph,32,constant_average_sigma
1.333521432163324e-06,357.27132195998536,2.503166218585932,ordinary_least_squares,measured_graph,32,constant_average_sigma
1.778279410038923e-06,357.2708491645278,2.5026934231283917,ordinary_least_squares,measured_graph,32,constant_average_sigma
2.3713737056616552e-06,357.2702187215751,2.5020629801756513,ordinary_least_squares,measured_graph,32,constant_average_sigma
3.162277660168379e-06,357.2693780843925,2.50122234299306,ordinary_least_squares,measured_graph,32,constant_average_sigma
4.216965034285822e-06,357.2682572028839,2.500101461484462,ordinary_least_squares,measured_graph,32,constant_average_sigma
5.623413251903491e-06,357.2667627110124,2.498606969612979,ordinary_least_squares,measured_graph,32,constant_average_sigma
7.498942093324558e-06,357.2647701765804,2.496614435180959,ordinary_least_squares,measured_graph,32,constant_average_sigma
1e-05,357.262113805945,2.493958064545552,ordinary_least_squares,measured_graph,32,constant_average_sigma
1.333521432163324e-05,357.25857275756323,2.4904170161638035,ordinary_least_squares,measured_graph,32,constant_average_sigma
1.778279410038923e-05,357.253852973794,2.485697232394557,ordinary_least_squares,measured_graph,32,constant_average_sigma
2.3713737056616554e-05,357.2475631112875,2.479407369888065,ordinary_least_squares,measured_graph,32,constant_average_sigma
3.1622776601683795e-05,357.23918272016357,2.4710269787641437,ordinary_least_squares,measured_graph,32,constant_average_sigma
4.216965034285822e-05,357.2280203149113,2.4598645735118794,ordinary_least_squares,measured_graph,32,constant_average_sigma
5.623413251903491e-05,357.2131583799798,2.4450026385803767,ordinary_least_squares,measured_graph,32,constant_average_sigma
7.498942093324559e-05,357.1933817258598,2.4252259844603827,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.0001,357.1670850840454,2.3989293426459994,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.0001333521432163324,357.13215576080694,2.364000019407513,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.00017782794100389227,357.0858283121739,2.317672570774448,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.00023713737056616554,357.0245122344411,2.2563564930416646,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.00031622776601683794,356.94360416262265,2.175448421223223,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.00042169650342858224,356.83732057774574,2.0691648363463173,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.0005623413251903491,356.69864110045455,1.930485359055126,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.0007498942093324559,356.51956664700197,1.7514109056025404,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.001,356.29212471224827,1.5239689708488413,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.001333521432163324,356.0109641728317,1.2428084314322518,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.0017782794100389228,355.67895662354965,0.9108008821502267,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.0023713737056616554,355.31745735328144,0.5493016118820151,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.0031622776601683794,354.98091579944867,0.21276005804924125,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.004216965034285823,354.7681557413994,0.0,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.005623413251903491,354.81176392252706,0.04360818112763809,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.007498942093324558,355.23236537379415,0.4642096323947271,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.01,356.08325836399246,1.315102622593031,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.01333521432163324,357.3333704920509,2.565214750651478,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.01778279410038923,358.8955878477672,4.127432106367792,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.023713737056616554,360.677754789246,5.909599047846598,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.03162277660168379,362.632637279808,7.864481538408597,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.042169650342858224,364.7678393614014,9.999683620001974,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.05623413251903491,367.1031434470687,12.334987705669278,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.07498942093324558,369.61590958355123,14.847753842151803,ordinary_least_squares,measured_graph,32,constant_average_sigma
0.1,372.2152963500731,17.447140608673692,ordinary_least_squares,measured_graph,32,constant_average_sigma
1e-06,2295.7390288082474,440.02215903409,ordinary_least_squares,measured_graph,33,constant_average_sigma
1.333521432163324e-06,2295.7380322629424,440.02116248878497,ordinary_least_squares,measured_graph,33,constant_average_sigma
1.778279410038923e-06,2295.736702965208,440.0198331910508,ordinary_least_squares,measured_graph,33,constant_average_sigma
2.3713737056616552e-06,2295.734929698098,440.0180599239404,ordinary_least_squares,measured_graph,33,constant_average_sigma
3.162277660168379e-06,2295.73256390641,440.01569413225275,ordinary_least_squares,measured_graph,33,constant_average_sigma
4.216965034285822e-06,2295.729407112775,440.01253733861745,ordinary_least_squares,measured_graph,33,constant_average_sigma
5.623413251903491e-06,2295.7251939823805,440.00832420822303,ordinary_least_squares,measured_graph,33,constant_average_sigma
7.498942093324558e-06,2295.7195694791953,440.0026997050379,ordinary_least_squares,measured_graph,33,constant_average_sigma
1e-05,2295.7120580663964,439.99518829223894,ordinary_least_squares,measured_graph,33,constant_average_sigma
1.333521432163324e-05,2295.702021822129,439.9851520479717,ordinary_least_squares,measured_graph,33,constant_average_sigma
1.778279410038923e-05,2295.688603379402,439.9717336052447,ordinary_least_squares,measured_graph,33,constant_average_sigma
2.3713737056616554e-05,2295.6706474972607,439.95377772310326,ordinary_least_squares,measured_graph,33,constant_average_sigma
3.1622776601683795e-05,2295.646592390523,439.92972261636555,ordinary_least_squares,measured_graph,33,constant_average_sigma
4.216965034285822e-05,2295.6143175115376,439.89744773738016,ordinary_least_squares,measured_graph,33,constant_average_sigma
5.623413251903491e-05,2295.570927506256,439.85405773209845,ordinary_least_squares,measured_graph,33,constant_average_sigma
7.498942093324559e-05,2295.5124406750897,439.79557090093226,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.0001,2295.433331525055,439.7164617508977,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.0001333521432163324,2295.325845026562,439.60897525240466,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.00017782794100389227,2295.17894536538,439.46207559122263,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.00023713737056616554,2294.976665758514,439.25979598435674,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.00031622776601683794,2294.695454994595,438.9785852204375,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.00042169650342858224,2294.299808756882,438.5829389827247,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.0005623413251903491,2293.7349159209302,438.0180461467728,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.0007498942093324559,2292.914038775457,437.19716900129947,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.001,2291.696546721895,435.97967694773774,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.001333521432163324,2289.849503707307,434.1326339331497,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.0017782794100389228,2286.9814166118267,431.2645468376693,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.0023713737056616554,2282.4336212730127,426.7167514988553,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.0031622776601683794,2275.124011963125,419.4071421889678,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.004216965034285823,2263.3888930030066,407.6720232288492,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.005623413251903491,2244.9931367318522,389.2762669576948,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.007498942093324558,2217.600669377751,361.8837996035934,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.01,2179.8489942808415,324.132124506684,ordinary_least_squares,measured_graph,33,constant_average_sigma
0.01333521432163324,2132.659764353286,276.9428945791285,ordinary_least_squares,measured_graph,33,constant_average_sigma
